place_id,이름,주소,위도,경도,상태,매칭이유
1085154505,이마트24 구로뉴타운점,서울 구로구 개봉로3길 41,37.4861737723806,126.854038426922,정상,"이름, 주소"
1930197151,CU 개봉우리점,서울 구로구 서해안로34가길 13,37.4940992049878,126.848453783887,정상,"주소, 좌표"
19205473,CU 개봉현대점,서울 구로구 개봉로20길 158,37.4923088028481,126.860819080535,정상,주소
115059031,CU 개봉목감천점,서울 구로구 개봉로2길 69,37.4881441714127,126.859148824127,정상,"이름, 주소, 좌표"
22014319,CU 고척리가점,서울 구로구 중앙로14길 23,37.5069035798351,126.862606112178,정상,"이름, 주소, 좌표"
19042354,GS25 구로한일점,서울 구로구 중앙로15길 151,37.5082206884067,126.852030929767,정상,주소
27498304,GS25 개봉한마을점,서울 구로구 경인로 382,37.4945447264573,126.86203620951,정상,"이름, 주소"
1947059815,GS25 신도림콜카빌점,서울 구로구 신도림로19길 124,37.5137889497817,126.880759013273,정상,"이름, 주소, 좌표"
1140178884,CU 개봉세이지움점,서울 구로구 개봉로19길 11,37.492687359747876,126.85567443692668,정상,주소
1895955473,GS25 오류시장1호점,서울 구로구 경인로23길 8,37.496874918387974,126.84407970908453,정상,"이름, 주소"
453857202,GS25 고척마을마당점,서울 구로구 고척로16길 22-3,37.49972961966997,126.84431917683085,정상,"주소, 좌표"
1202229699,세븐일레븐 개봉역점,서울 구로구 경인로40길 47,37.494522343377625,126.8591029224405,정상,"이름, 주소"
1556670921,24시셀프할인편의점,서울 구로구 고척로27길 119,37.5070763153895,126.844930496499,폐업,없음
948072125,GS25 고척중앙점,서울 구로구 고척로33길 106,37.50719353381182,126.84707124394899,정상,"이름, 주소, 좌표"
11126552,세븐일레븐 개봉학마을점,서울 구로구 고척로27길 126,37.50752898612909,126.8452100502914,정상,"주소, 좌표"
489658569,CU 오류삼천리점,서울 구로구 경인로8길 75,37.492343934996455,126.83950155535209,정상,주소
1425454263,세븐일레븐 서울공연예고점,서울 구로구 오리로22나길 16-8,37.4998804369324,126.830812605968,정상,"이름, 주소, 좌표"
12296731,GS25 구로성우점,서울 구로구 경인로20나길 30,37.49495565773678,126.84195662860829,정상,"이름, 주소"
10402762,세븐일레븐 오류삼거리점,서울 구로구 고척로 2,37.4951383765008,126.841146575183,정상,"이름, 주소"
16907308,CU 오류현대점,서울 구로구 경인로20나길 30,37.49483275182367,126.84168096821311,정상,주소
92940191,CU 양지연담점,서울 구로구 경인로15나길 8,37.4957777585243,126.838245769234,정상,주소
842606264,세븐일레븐 오류역본점,서울 구로구 경인로20길 8,37.4954048005066,126.843642874241,정상,"이름, 주소"
25757225,GS25 오류행운점,서울 구로구 경인로15길 80-4,37.4972158765775,126.837016822694,정상,"이름, 주소, 좌표"
367045760,GS25 궁동중앙점,서울 구로구 부일로11길 85,37.49672583276969,126.83005640223965,정상,주소
26153839,CU 구로궁동점,서울 구로구 부일로17길 138,37.4977975604267,126.830357044497,정상,"이름, 주소, 좌표"
1106411671,GS25 궁동본점,서울 구로구 오리로 1310,37.4984258935521,126.829336708165,정상,주소
298468738,이마트24 R궁동점,서울 구로구 부일로17길 158-3,37.4988118324328,126.83017607143549,정상,"이름, 주소, 좌표"
1951572075,GS25 오류다숲점,서울 구로구 서해안로 2317,37.49273892998274,126.84176793522892,정상,"이름, 주소"
361509673,세븐일레븐 구로천왕역점,서울 구로구 오리로 1154-7,37.4875703556578,126.838806207023,정상,"이름, 주소, 좌표"
1469442791,이마트24 개봉사랑점,서울 구로구 개봉로15길 36,37.4899579026359,126.853957565685,정상,"이름, 주소, 좌표"
132703066,GS25 구로개웅점,서울 구로구 개봉로3가길 23,37.4851449708417,126.854159148937,정상,주소
10557923,세븐일레븐 개봉점,서울 구로구 개봉로 67,37.4917511733046,126.855641184389,정상,"이름, 주소, 좌표"
8382533,세븐일레븐 오류점,서울 구로구 고척로 52,37.49854231630724,126.8404336999783,정상,주소
1460403684,GS25 구로행운점,서울 구로구 서해안로34가길 11-29,37.4945642291788,126.849947779344,정상,주소
27498258,GS25 오류로얄점,서울 구로구 오류로8길 71-1,37.4927201624474,126.843915336163,정상,"주소, 좌표"
19183854,CU 천왕역점,서울 구로구 오리로9길 6,37.4882879707139,126.836484430821,정상,주소
817708652,CU 구로금강점,서울 구로구 오리로 1197,37.4891490537358,126.83306322219396,정상,주소
1590745751,GS25 구로으뜸점,서울 구로구 오리로13길 64,37.48833566569776,126.83068599931119,정상,"이름, 주소"
1106867604,담배12시편의점,서울 구로구 오류동 326-1,37.4918068074828,126.832274813506,폐업,없음
1020778692,GS25 궁동연세점,서울 구로구 부일로19길 16,37.4940726090874,126.836612040173,정상,주소
25757036,GS25 궁동상지점,서울 구로구 부일로15길 29,37.494146984439,126.833097330846,정상,주소
1443247168,GS25 구로우신점,서울 구로구 오리로 1262,37.4944649356927,126.831122226457,정상,"이름, 주소"
20435205,CU 오류성공회대점,서울 구로구 경인로 22,37.4893350582737,126.825238128309,정상,"이름, 주소, 좌표"
12296730,GS25 항동수목원점,서울 구로구 연동로 312,37.4877480377397,126.824396054281,정상,주소
27498295,GS25 온수동진점,서울 구로구 경인로 19,37.4896151658541,126.824559032786,정상,"이름, 주소"
15477550,CU 온수역점,서울 구로구 경인로3길 61,37.4916656881572,126.824445682994,정상,주소
1369277783,GS25 온수부일로점,서울 구로구 부일로7길 3,37.4931002798621,126.824573497001,정상,"이름, 주소, 좌표"
21404814,GS25 S온수역점,서울 구로구 부일로 872,37.49241426367339,126.82373267005555,정상,"이름, 주소"
1778053232,GS25 뉴온수역점,서울 구로구 경인로3길 82,37.4918585853101,126.823291844026,정상,"주소, 좌표"
776951258,GS25 구로철길점,서울 구로구 오리로11길 99,37.4871380147467,126.83116698884636,정상,주소
1586914025,CU 항동3단지점,서울 구로구 항동로3길 6,37.480800264271835,126.82432525813454,정상,주소
269327542,GS25 구로솔보점,서울 구로구 서해안로 2102,37.48022312998361,126.82339273639782,정상,"이름, 주소"
17056420,GS25 S천왕역점,서울 구로구 오리로 지하 1154,37.4868889369355,126.838617713996,폐업,없음
19040292,GS25 천왕골드점,서울 구로구 천왕로 106,37.486088682619354,126.83850071346907,정상,주소
20952020,GS25 구로천왕점,서울 구로구 천왕로 56,37.482092259928706,126.83882815176658,정상,"이름, 주소"
19429548,세븐일레븐 천왕이펜하우스1호점,서울 구로구 천왕로 9,37.479073168504094,126.84163169017111,정상,"이름, 주소"
20884870,세븐일레븐 오류역점,서울 구로구 경인로20길 9,37.4954808675895,126.843932207359,정상,"이름, 주소"
29978509,GS25 천왕이펜8단지점,서울 구로구 금오로 882,37.4767962750581,126.842271861479,정상,"이름, 주소"
1021822476,IGA마트 천왕점,서울 구로구 금오로 882,37.47678725443124,126.84226396662137,정상,주소
120310657,스토리웨이 오류동맞이방편의점,서울 구로구 경인로20길 13,37.4943601166096,126.844692182278,정상,주소
1456694893,이마트24 R고척중앙점,서울 구로구 경인로47길 126-5,37.50466822246551,126.86341319444196,정상,"이름, 주소"
1813565236,CU 구로소담점,서울 구로구 구로중앙로18길 71,37.4963855234523,126.892420783228,정상,"주소, 좌표"
314879092,CU 아이파크몰고척1호점,서울 구로구 경인로43길 49,37.49789766275818,126.8599877015423,정상,주소
10557925,세븐일레븐 고척점,서울 구로구 경인로47길 45,37.5010468655317,126.865579831612,정상,주소
625719312,이마트24 개봉크로바점,서울 구로구 개봉로17바길 58,37.4937282473468,126.85149412551,정상,"이름, 주소, 좌표"
932510933,GS25 오류행복점,서울 구로구 경인로20가길 68,37.4961663749699,126.847956561733,정상,주소
25757579,GS25 오류동역점,서울 구로구 서해안로 2356,37.4939121178846,126.845916639164,정상,"주소, 좌표"
188188920,GS25 오류소담점,서울 구로구 고척로3길 3,37.4954833558623,126.840399498691,정상,"이름, 주소"
581100276,GS25 구로푸르뫼점,서울 구로구 고척로 85,37.5007561732673,126.843870337455,정상,주소
1975878490,GS25 구로대박점,서울 구로구 개봉로3가길 85,37.4826886472978,126.852565206537,정상,"주소, 좌표"
2019082332,세븐일레븐 개봉아이파크점,서울 구로구 개봉로2길 133-21,37.4912237905607,126.860649217827,정상,"이름, 주소, 좌표"
